id,board,agency,title,primary,secondary,ei_reason,labeler
5ac9340e7d20,BKCB9,Police Department,Other NYPD facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f177a646544f,BKCB9,Police Department,Other NYPD programs requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f340390298da,BKCB9,Police Department,Other NYPD staff resources requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
c5d267a07bfc,BKCB9,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bb1707c762da,BKCB9,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
99519389d55a,BKCB9,Housing Preservation & Development,Other affordable housing programs requests,Land Use,,,reused: same board and explanation as a FY2027 request
a1aad85345cf,BKCB9,Housing Preservation & Development,Other affordable housing programs requests (expense),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
b038bf2a3d9c,BKCB9,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b2e55bde2422,BKCB9,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
1180ebd1f82b,BKCB9,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
228a786d3a6a,BKCB9,Department of Sanitation,Other capital budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
3aad490f5842,BKCB9,Department of Sanitation,Other capital budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
da2e28891ef7,BKCB9,MTA / NYC Transit,Other capital budget request for NYCTA,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ec819e33d537,BKCB9,Department of Transportation,Other capital traffic improvements requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
bddac1c66180,BKCB9,Department of Cultural Affairs,Other cultural facilities and resources requests,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-23"
3edba1942a51,BKCB9,Department of Education,Other educational programs requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
6033d8909273,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
96021e142beb,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4274a1d678ef,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1bc6f38a8ee0,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3ac17960ab6f,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f6b4099f24bc,BKCB9,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0da67824586c,BKCB9,Department of City Planning,Other expense budget request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0e92cca3bf59,BKCB9,Office of Management & Budget,Other expense budget request,Engagement and Inclusion,,"board member and staff governance training, board's own operations","claude-sonnet, rubric.md, 2026-09-24"
fdf988048712,BKCB9,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
4ac6cd1c18ec,BKCB9,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
4f973905d28b,BKCB9,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
18451391505e,BKCB9,Department of Buildings,Other expense budget request for DOB,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
cb38ec2c3e48,BKCB9,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
7071b2a4d8ec,BKCB9,Department of Sanitation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c1a123284ccb,BKCB9,Department of Sanitation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
145bb584db47,BKCB9,Youth & Community Development,Other expense budget request for DYCD,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
7d4b36aad354,BKCB9,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
3e26c8f559a2,BKCB9,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
c410378dc96e,BKCB9,Department of City Planning,Other expense request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
bd10df314e18,BKCB9,Department of City Planning,Other expense request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f468a9468fb3,BKCB9,Office of Management & Budget,Other expense request,Engagement and Inclusion,,"board member and staff governance training, board's own operations","claude-sonnet, rubric.md, 2026-09-24"
f179cb06c8d3,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
885715e94f0f,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d18359166f56,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4387e096978f,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
126474813055,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
21f76d66ef3e,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c170412a33c8,BKCB9,Department of Sanitation,Other garbage collection and recycling infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c1f22e37ae79,BKCB9,Department of Sanitation,Other garbage collection and recycling requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8ab38e53a856,BKCB9,Housing Preservation & Development,Other housing oversight and emergency housing programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
97fc2592f9d9,BKCB9,Housing Preservation & Development,Other housing oversight and emergency programs,Land Use,,,reused: same board and explanation as a FY2027 request
ce26a27cd25a,BKCB9,Department of Parks & Recreation,Other park maintenance and safety requests,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c80294742094,BKCB9,Department of Parks & Recreation,Other park maintenance and safety requests,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
409bafe92dba,BKCB9,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5601c5f5f269,BKCB9,Dept. of Health & Mental Hygiene,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
eb6e26b08ca2,BKCB9,Office of Management & Budget,Other programs to address public health issues requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cb7bf0b357bb,BKCB9,Department for the Aging,Other senior center program requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e227b5df4c76,BKCB9,Department for the Aging,Other senior center program requests,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b1dd98ff89d2,BKCB9,Department of Parks & Recreation,Other street trees and forestry services requests,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
8b9ece321fe8,BKCB9,Department of Parks & Recreation,Other street trees and forestry services requests,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
55bdd720e87c,BKCB9,Department of Transportation,Other traffic improvements requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e08d7e4d42c4,BKCB9,Department of Transportation,Other transportation infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
ab7eecc31180,BKCB9,Department of Transportation,Other transportation infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b5c47050a28b,BKCB9,Department of Transportation,Other transportation infrastructure requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
66d105d770ec,BKCB9,Department of City Planning,Other zoning and land use requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
bc6e193ede39,BKCB9,Department of City Planning,Other zoning and land use requests,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
fba09cfc8a02,BKCB9,Department of Parks & Recreation,Plant new street trees,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
e227f942d983,BKCB9,Department of Parks & Recreation,Plant new street trees,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c2c01cf89c9e,BKCB9,Department of Education,Provide a new or expand an existing elementary school,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d9ab2392bf23,BKCB9,Department of Parks & Recreation,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
fdcff6cbc66c,BKCB9,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
141a3ab5e5aa,BKCB9,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
02041e849f34,BKCB9,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
79e4c4f477af,BKCB9,Department of Parks & Recreation,"Provide a new, or new expansion to, a building in a park",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d7e2c0c92075,BKCB9,Police Department,Provide additional patrol cars and other vehicles,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e268ae3b5a68,BKCB9,Office of Management & Budget,Provide more community board staff,Engagement and Inclusion,,requests additional community board staff and consultants,"claude-sonnet, rubric.md, 2026-09-23"
7ea614404042,BKCB9,Office of Management & Budget,Provide more community board staff,Engagement and Inclusion,,requests more staff for the board's own office,"claude-sonnet, rubric.md, 2026-09-24"
94a670588156,BKCB9,Office of Management & Budget,Provide more community board staff,Engagement and Inclusion,,requests more staff for the board's own office,"claude-sonnet, rubric.md, 2026-09-24"
a82aa91b83dd,BKCB9,Office of Management & Budget,Provide more community board staff,Engagement and Inclusion,,requests more staff for the board's own office,"claude-sonnet, rubric.md, 2026-09-24"
95d0a0f7d061,BKCB9,Department of Parks & Recreation,Provide more environmental education programming (i.e. Urban Park Rangers),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
916b9fe6b16f,BKCB9,Fire Department,Provide more firefighters or EMS workers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1d2b53f7b134,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1239351ddfac,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
959176e99b71,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7b85a0bf82a4,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
27986a012ca4,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c780fa75766c,BKCB9,Department of Sanitation,Provide more frequent garbage or recycling pick-up,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fb0787426d2a,BKCB9,Department of Sanitation,Provide more frequent litter basket collection,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b643d913f5f2,BKCB9,Department of Sanitation,Provide more frequent organics/recycling collection service for  schools and institutions,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b32aa23418bd,BKCB9,Department of Sanitation,Provide more frequent organics/recycling collection service for schools and institutions,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9479a7a080dd,BKCB9,Department of Sanitation,Provide more frequent organics/recycling collection service for schools and institutions,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8bcb37624da4,BKCB9,Department of Sanitation,Provide more frequent organics/recycling collection service for schools and institutions,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b874b8a71dbe,BKCB9,Housing Preservation & Development,Provide more housing for extremely low and low income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ececa78401cd,BKCB9,Housing Preservation & Development,Provide more housing for medium income households,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
